Reference/ PlantID,lon,lat,Nama Perusahaan,Kab.Kota,Provinsi,distance_from_jakarta_km,Jenis Industri,General Industri Group,Capacity,Unit,Generation (MWh),Fuel,Consumption,Product/Production,Amount,Cross-Check Industry,Note,Source
3321801,-6.37686,107.3417,Karawang Paper Mill (Pindo-2),,,,,"Pulp, Paper & Wood",,,,,,,,,Sinar Mas Group,https://www.industrialinfo.com/
3113042,-7.43718,112.4709,Sidoarjo Paper Mill,,,,Pulps Of Fibers Derived From Recovered (Waste And Scrap) Paper Or Paperboard,"Pulp, Paper & Wood",120000,T/yr,,,,,,,Sinar Mas Group,https://www.industrialinfo.com/
3117780,-6.13374,106.2874,Serang Paper Mill,,,,"Kraft Paper And Paperboard, Uncoated, Nesoi, Unbleached, Weighing 150 G/M2, In Rolls Or Sheets","Pulp, Paper & Wood",549500,T/yr,,,,,,,Sinar Mas Group,https://www.industrialinfo.com/
3099301,-7.47784,112.5648,Mojokerto Paper Mill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Pabrik Kertas Indonesia,https://www.industrialinfo.com/
3118093,3.569025,98.80381,Lubukpakam Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",75600,T/yr,,,,,,,PT Evergreen International Paper,https://www.industrialinfo.com/
3154271,-6.29818,107.274,Karawang Specialty Paper and Packaging,,,,"Cigarette Paper, Whether Or Not Cut To Size, Nesoi","Pulp, Paper & Wood",47250,T/yr,,,,,,,PT Bukit Muria Jaya,https://www.industrialinfo.com/
3411154,-6.48315,107.5605,Subang Paper Mill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Pelita Cengkareng Paper,https://www.industrialinfo.com/
3410672,-3.18605,104.6688,Palembang Medium-Density Fiberboard Mill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Napan Persada,https://www.industrialinfo.com/
3410774,-2.07135,103.7359,Musi Banyuasin Medium-Density Fiberboard Mill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Indonesia Fibreboard Industry,https://www.industrialinfo.com/
3409598,-7.60795,112.0857,Surabaya Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",52500,T/yr,,,,,,,PT Jaya Kertas,https://www.industrialinfo.com/
3409646,-7.41959,112.7129,Sidoarjo Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,Integra Group Indonesia,https://www.industrialinfo.com/
3406739,-8.00371,112.6286,Malang Paper Mill,,,,"Corrugated Paper And Paperboard, Whether Or Not Perforated, Nesoi, In Rolls Or Sheets","Pulp, Paper & Wood",21000,T/yr,,,,,,,PT Gaya Baru Paperindo,https://www.industrialinfo.com/
3397843,-7.75441,112.0284,Kediri Paper Mill,,,,Semichemical Woodpulp (Air Dry Weight),"Pulp, Paper & Wood",35000,T/yr,,,,,,,PT Surya Zig Zag,https://www.industrialinfo.com/
3405718,-4.59116,104.8804,Sukadana Paper Mill,,,,"Kraft Paper And Paperboard, Uncoated, Nesoi, Unbleached, Weighing 150 G/M2, In Rolls Or Sheets","Pulp, Paper & Wood",35000,T/yr,,,,,,,PT Pola Pulpindo Mantap,https://www.industrialinfo.com/
3403052,-6.18634,106.5569,Tangerang Sanitary Product,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Gajah Tunggal Tbk,https://www.industrialinfo.com/
3403049,-7.46319,112.7465,Sidoarjo Sanitary Product,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Gajah Tunggal Tbk,https://www.industrialinfo.com/
3402371,-6.45694,106.9038,Bogor Paper Mill,,,,"Paper And Paperboard, Nesoi, Embossed Or Perforated, In Rolls Or Sheets","Pulp, Paper & Wood",70000,T/yr,,,,,,,PT Parisindo Pratama,https://www.industrialinfo.com/
3398281,-6.50472,107.5637,Subang Paper Mill,,,,Pulps Of Fibers Derived From Recovered (Waste And Scrap) Paper Or Paperboard,"Pulp, Paper & Wood",157500,T/yr,,,,,,,PT Papertech Indonesia,https://www.industrialinfo.com/
3271430,4.107817,96.19853,Meulaboh Sawmill,,,14-Jan-18,,"Pulp, Paper & Wood",,,,,,,,,Pt Adiguna Makmur Sentosa,https://www.industrialinfo.com/
3275997,-7.27639,112.7413,Surabaya Sawmill,,,14-Jan-18,,"Pulp, Paper & Wood",,,,,,,,,Sitorus Sawn Timber,https://www.industrialinfo.com/
3275996,-6.21899,106.8666,Jakarta Timur Sawmill,,,14-Jan-17,,"Pulp, Paper & Wood",,,,,,,,,PT Inrada Kayu Industri,https://www.industrialinfo.com/
3276248,3.597643,98.6103,Medan Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Abie Import & Export,https://www.industrialinfo.com/
3276278,-6.75477,108.5709,Cirebon Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Tri Cakrawala Putra,https://www.industrialinfo.com/
3276273,-6.93458,110.16,Kendal Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,Bin Omar Group,https://www.industrialinfo.com/
3276265,3.602982,98.64485,Kaluku Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,PT Karya Jaya Mandiri,https://www.industrialinfo.com/
3271431,-5.11663,119.4136,Makassar Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,Pt Irma Sulindo,https://www.industrialinfo.com/
3271432,-7.28834,112.7681,Surabaya Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,Pt Kahayan Jaya Utama,https://www.industrialinfo.com/
3271288,-7.68164,108.0495,Tasikmalaya Sawmill,,,,,"Pulp, Paper & Wood",,,,,,,,,CV Buana Kayu Sejahtera,https://www.industrialinfo.com/
3106478,-6.17859,106.5744,Tangerang Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,35000,T/yr,,,,,,,PT Calindo Damai Sejahtera Abadi,https://www.industrialinfo.com/
3107457,-6.214,106.5674,Tangerang Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,12000,T/yr,,,,,,,PT Alumex Perkasa Jaya,https://www.industrialinfo.com/
1058710,-0.06042,110.142,Tajan Bauxite Mine & CGA Alumina Refinery,,,,Bauxite,Metals & Minerals,850000,T/yr,,,,,,,PT Aneka Tambang Tbk,https://www.industrialinfo.com/
3105541,-6.28346,107.0959,Cibitung Aluminium Foil & Sheets,,,,Aluminum Foundries,Metals & Minerals,200000,T/yr,,,,,,,PT Indoaluminium Intikarsa Industri,https://www.industrialinfo.com/
3286292,1.070516,104.0204,Batam Aluminum Die Casting,,,,,Metals & Minerals,,,,,,,,,Form Technologies Incorporated,https://www.industrialinfo.com/
3106823,-6.20727,106.4965,Tangerang Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,18000,T/yr,,,,,,,PT Alko Mandiri,https://www.industrialinfo.com/
3089000,-7.34638,112.7432,Sidoarjo Steel Rolling Mill,,,,Steel Bar & Rod,Metals & Minerals,350000,T/yr,,,,,,,Hanil Cement Company Limited,https://www.industrialinfo.com/
3105916,-7.33368,112.7554,Surabaya Aluminum Slug,,,,Aluminum Foundries,Metals & Minerals,18000,T/yr,,,,,,,PT Impact Indonesia,https://www.industrialinfo.com/
3287720,-6.31406,107.0838,Cikarang Aluminum Die Casting,,,,Aluminum Foundries,Metals & Minerals,50000,T/yr,,,,,,,PT Shei Tai Industrial,https://www.industrialinfo.com/
3105173,-6.18468,106.9196,Jakarta Timur Steel Mill,,,,Steel Wire,Metals & Minerals,400000,T/yr,,,,,,,PT The Master Steel,https://www.industrialinfo.com/
3171178,-6.2001,106.9948,Bekasi Steel Mill,,,,Steel Making,Metals & Minerals,400000,T/yr,,,,,,,PT Afro Pacific Indah Steel,https://www.industrialinfo.com/
3287337,-6.08386,106.7085,Tangerang Aluminum Die Casting,,,,Aluminum Foundries,Metals & Minerals,15000,T/yr,,,,,,,PT Cast Metals Indonesia,https://www.industrialinfo.com/
3091659,-8.44943,118.7216,Dompu Iron Sand Mine & Processing,,,,Iron Ore,Metals & Minerals,1200000,T/yr,,,,,,,PT Timur Raya Mas,https://www.industrialinfo.com/
3104579,-6.89911,107.5499,Cimahi Aluminum Extrusions,,,,Aluminum Extrusions,Metals & Minerals,10000,T/yr,,,,,,,PT Indo Extrusions,https://www.industrialinfo.com/
3091984,-7.55864,112.6154,Mojokerto Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,36000,T/yr,,,,,,,King Modern Metal Limited,https://www.industrialinfo.com/
3340939,-7.12566,112.6123,PT Jindal Stainless Steel,,,,Flat Rolled Stainless Steel,Metals & Minerals,150000,T/yr,,,,,,,O P Jindal Group,https://www.industrialinfo.com/
3136512,-3.96594,115.0482,Asemasem Direct Reduced Iron (DRI),,,,Steel Bar & Rod,Metals & Minerals,100000,T/yr,,,,,,,PT Delta Prima Steel,https://www.industrialinfo.com/
3031960,3.551939,98.10659,Langkat Bahorok Limestone Quarry,,,,"Limestone, Crushed Or Broken",Metals & Minerals,6000000,T/yr,,,,,,,PT Semen Indonesia TBK,https://www.industrialinfo.com/
3125708,-7.37875,112.5816,Gresik Steel Bar Hot Rolling Mill,,,,Steel Bar & Rod,Metals & Minerals,45000,T/yr,,,,,,,PT Gunawan Dianjaya Steel,https://www.industrialinfo.com/
3383013,-7.59188,112.7556,Pasuruan Aliminum Extrusion,,,,,Metals & Minerals,,,,,,,,,PT Sido Agung Alumi,https://www.industrialinfo.com/
3105147,-6.21133,106.98,Bekasi Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,700000,T/yr,,,,,,,PT Alexindo,https://www.industrialinfo.com/
3383363,-6.41689,106.9447,Bogor Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,30000,T/yr,,,,,,,PT Mega Persada Group,https://www.industrialinfo.com/
3104825,-6.17768,106.92,Jakarta Utara Steel Mill,,,,Steel Making,Metals & Minerals,1500000,T/yr,,,,,,,PT The Master Steel,https://www.industrialinfo.com/
3073782,-1.76516,109.9585,Ketapang Alumina Refinery,,,,Ketapang Smelter power station (160MW),Metals & Minerals,,,,,,,,,Shandong Weiqiao Pioneering Group Company Limited,https://www.industrialinfo.com/
3125321,-7.24906,112.6813,Surabaya Steel Rolling Mill II,,,,Flat Rolled Steel,Metals & Minerals,1000000,T/yr,,,,,,,PT Gunawan Dianjaya Steel,https://www.industrialinfo.com/
3089995,-6.95995,110.4528,Cilegon Steel Mill,,,,Steel Bar & Rod,Metals & Minerals,300000,T/yr,,,,,,,PT Krakatau Steel,https://www.industrialinfo.com/
3089641,-7.24762,112.6663,Surabaya Steel Rolling Mill,,,,Flat Rolled Steel,Metals & Minerals,200000,T/yr,,,,,,,PT Jaya Pari Steel Tbk,https://www.industrialinfo.com/
3087540,-7.35576,112.7062,Sidoarjo Steel Mill,,,,Steel Making,Metals & Minerals,700000,T/yr,,,,,,,ArcelorMittal,https://www.industrialinfo.com/
3066485,-6.28504,107.1214,Bekasi Cibitung Barat Steel Mill,,,,Steel Bar & Rod,Metals & Minerals,300000,T/yr,,,,,,,Gunung Steel Group,https://www.industrialinfo.com/
1054097,-2.122,133.045,Gag Island Nickel-Cobalt Mine,,,,Nickel Ore,Metals & Minerals,3000000,T/yr,,,,,,,PT Aneka Tambang Tbk,https://www.industrialinfo.com/
3098992,-7.17455,112.6238,Gresik Steel Rolling Mill,,,,Steel Bar & Rod,Metals & Minerals,60000,T/yr,,,,,,,PT Gramitrama Jaya Steel,https://www.industrialinfo.com/
3066942,-5.99235,106.0246,Cilegon Aluminium Deoxidizer,,,,,Metals & Minerals,,,,,,,,,POSCO,https://www.industrialinfo.com/
3098674,-6.49944,106.8799,Cibinong Steel Wiredrawing Mill,,,,Steel Wire,Metals & Minerals,150000,T/yr,,,,,,,Sumitomo Electric Industries Limited,https://www.industrialinfo.com/
3096460,-6.18285,106.9247,Pulogadung Steel Mill,,,,Steel Bar & Rod,Metals & Minerals,40000,T/yr,,,,,,,PT Hong Xing Steel,https://www.industrialinfo.com/
3093732,-6.22637,107.0087,Bekasi Steel Bar & Rolling Mill,,,,Steel Bar & Rod,Metals & Minerals,120000,T/yr,,,,,,,SPS SRL,https://www.industrialinfo.com/
3096263,-6.18741,106.3122,Tangerang Steel Billet Mill,,,,Steel Bar & Rod,Metals & Minerals,400000,T/yr,,,,,,,PT Citra Baru Steel,https://www.industrialinfo.com/
3155940,-7.39643,112.5294,Gresik Steel Billet Mill,,,,Steel Bar & Rod,Metals & Minerals,50000,T/yr,,,,,,,PT Bromo Panuluh Steel,https://www.industrialinfo.com/
3106283,-7.3732,112.7275,Sidoarjo Aluminum Extrusion & Sheet Coating,,,,Aluminum Extrusions,Metals & Minerals,40000,T/yr,,,,,,,Indal Aluminium Industry,https://www.industrialinfo.com/
3098466,-7.62146,110.698,Klaten Steel Pipe Mill,,,,Steel Pipe & Tubing,Metals & Minerals,70000,T/yr,,,,,,,PT Aneka Adhilogam Karya,https://www.industrialinfo.com/
3094590,-6.17886,106.92,Pulogadung Steel Mill,,,,Steel Bar & Rod,Metals & Minerals,750000,T/yr,,,,,,,PT The Master Steel,https://www.industrialinfo.com/
3160465,-7.15645,112.6269,Gresik Steel Bar Mill,,,,Steel Bar & Rod,Metals & Minerals,300000,T/yr,,,,,,,ArcelorMittal,https://www.industrialinfo.com/
3091688,-6.20002,106.5867,Banten Copper-Aluminium Cable,,,,,Metals & Minerals,,,,,,,,,PT Monaspermata Persada,https://www.industrialinfo.com/
3093722,-6.2666,107.2495,Bekasi Iron-Steel Galvanizing,,,,Flat Rolled Steel,Metals & Minerals,900000,T/yr,,,,,,,PT Harapan Sukses Jaya,https://www.industrialinfo.com/
3083339,-7.24817,112.6804,Surabaya Steel Rolling Mill I,,,,Flat Rolled Steel,Metals & Minerals,500000,T/yr,,,,,,,PT Gunawan Dianjaya Steel,https://www.industrialinfo.com/
3157548,-6.42961,107.0432,Bogor Iron-Steel Rod,,,,"Structural Steel Angles, Shapes & Sections",Metals & Minerals,26000,T/yr,,,,,,,PT Era Baja Prima Sukses,https://www.industrialinfo.com/
3160037,-6.20728,106.4935,Tangerang Steel Wire Mill,,,,Steel Wire,Metals & Minerals,150000,T/yr,,,,,,,PT Union Yashindo,https://www.industrialinfo.com/
3263693,-6.37419,107.2662,Karawang Secondary Aluminium Ingot,,,,Secondary Aluminum,Metals & Minerals,100000,T/yr,,,,,,,Daiki Aluminum Industry Company Limited,https://www.industrialinfo.com/
3096636,-6.19923,106.3424,Serang Steel Rebar Rolling Mill,,,,Steel Bar & Rod,Metals & Minerals,200000,T/yr,,,,,,,PT Delcoprima Pacific,https://www.industrialinfo.com/
3090764,-6.18993,106.9175,Pulogadung Steel Rebar Mill,,,,Steel Bar & Rod,Metals & Minerals,120000,T/yr,,,,,,,PT Tobu Indonesia Steel,https://www.industrialinfo.com/
3090882,-6.32066,107.1238,Bekasi Steel Wire,,,,Steel Wire,Metals & Minerals,20000,T/yr,,,,,,,Walsin Linhwa Corporation,https://www.industrialinfo.com/
3091262,-7.18975,112.6407,Gresik Steel Hot Rolling Mill,,,,Steel Bar & Rod,Metals & Minerals,5000,T/yr,,,,,,,PT Indospring Tbk,https://www.industrialinfo.com/
3250593,-0.92674,110.0432,North Kayong Bauxite Mine,,,,Bauxite,Metals & Minerals,1000000,T/yr,,,,,,,PT Panca Raja Perkasa,https://www.industrialinfo.com/
3106624,3.572333,98.68528,Medan Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,25000,T/yr,,,,,,,PT Alfo Citra Abadi,https://www.industrialinfo.com/
3081166,-5.9886,106.003,Cilegon Steel Beams Mill,,,,"Structural Steel Angles, Shapes & Sections",Metals & Minerals,300000,T/yr,,,,,,,Nippon Steel Corporation,https://www.industrialinfo.com/
3092504,-2.27961,102.7023,Jambi Sarolangun Limestone Quarry,,,,"Limestone, Crushed Or Broken",Metals & Minerals,800000,T/yr,,,,,,,PT Semen Baturaja (Persero),https://www.industrialinfo.com/
3158630,-6.19506,106.9143,Jatinegara Steel Hot Bar Rolling Mill,,,,Steel Bar & Rod,Metals & Minerals,120000,T/yr,,,,,,,PT Kyoei Steel Indonesia,https://www.industrialinfo.com/
3096470,-6.20112,106.9139,Pulogadung Steel Aluminum Foundry,,,,Steel Bar & Rod,Metals & Minerals,700000,T/yr,,,,,,,PT Assab Steels Indonesia,https://www.industrialinfo.com/
3105524,-6.21824,106.5798,Tangerang Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,18000,T/yr,,,,,,,YKK Corporation,https://www.industrialinfo.com/
3085102,3.350083,99.45344,Kisaran Asahan Aluminum Smelter,,,,Primary Aluminum,Metals & Minerals,320000,T/yr,,,,,,,PT Indonesia Asahan Aluminium (Persero),https://www.industrialinfo.com/
3368607,-7.35006,112.7024,Gresik Steel Rolling Mill,,,,Steel Making,Metals & Minerals,250000,T/yr,,,,,,,PT Jatim Taman Steel,https://www.industrialinfo.com/
3091918,-7.41932,112.7253,Sidoarjo Aluminium Rolling Mill,,,,"Aluminum Sheet, Plate & Foil",Metals & Minerals,100000,T/yr,,,,,,,PT Maspion,https://www.industrialinfo.com/
3091482,-7.45303,112.7173,Sidoarjo Steel Mill,,,,Steel Making,Metals & Minerals,3000000,T/yr,,,,,,,PT Tunggal Jaya Steel,https://www.industrialinfo.com/
3080597,-5.99438,106.0439,Cilegon Automotive Steel Mill,,,,Flat Rolled Steel,Metals & Minerals,500000,T/yr,,,,,,,Nippon Steel Corporation,https://www.industrialinfo.com/
3118282,-2.56545,110.2246,Pontianak Iron-Bauxite Mine,,,,Iron Ore,Metals & Minerals,960000,T/yr,,,,,,,Putra Mining Group,https://www.industrialinfo.com/
3091974,-6.17095,106.5894,Tangerang Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,12000,T/yr,,,,,,,PT Makmur Jaya Saputra Perkasa,https://www.industrialinfo.com/
3155156,-7.20392,106.509,Sukabumi Iron Mine & Smelter,,,,Iron Ore,Metals & Minerals,600000,T/yr,,,,,,,PT Bumi Citra Permai Tbk,https://www.industrialinfo.com/
3091790,-6.35627,107.2768,Karawang Steel Galvanizing,,,,Flat Rolled Steel,Metals & Minerals,500000,T/yr,,,,,,,PT Sarana Steel Corporation,https://www.industrialinfo.com/
3089282,-6.20571,106.512,Tangerang Aluminum Rolling Mill & Extrusion,,,,"Aluminum Sheet, Plate & Foil",Metals & Minerals,54000,T/yr,,,,,,,PT Starmas Inti Aluminium Industry,https://www.industrialinfo.com/
3099775,3.667401,98.66666,Medan Steel Mill,,,,Steel Bar & Rod,Metals & Minerals,600000,T/yr,,,,,,,Growth Steel Group,https://www.industrialinfo.com/
3069039,-6.15858,106.7091,Jakarta Aluminum-Copper Rolling Mill,,,,"Copper Bars, Rods & Profiles",Metals & Minerals,100000,T/yr,,,,,,,Furukawa Electric Company Limited,https://www.industrialinfo.com/
3087379,-7.3531,112.7023,Sidoarjo Steel Rolling Mill,,,,Steel Bar & Rod,Metals & Minerals,25000,T/yr,,,,,,,PT Jatim Taman Steel,https://www.industrialinfo.com/
3089017,-6.17044,106.9272,Jakarta Steel Mill,,,,Steel Making,Metals & Minerals,360000,T/yr,,,,,,,PT Argo Manunggal Group,https://www.industrialinfo.com/
3089477,-7.12163,112.6192,Gresik PKM III Steel Bar & Wire Rod Mill,,,,Steel Bar & Rod,Metals & Minerals,500000,T/yr,,,,,,,PT The Master Steel,https://www.industrialinfo.com/
3028433,-6.24213,106.8422,Cilegon Tinplate,,,,Steel Plate,Metals & Minerals,130000,T/yr,,,,,,,PT Pelat Timah Nusantara Tbk,https://www.industrialinfo.com/
3087838,3.744327,98.70178,Medan Labuhan Steel Rolling Mill,,,,Steel Bar & Rod,Metals & Minerals,500000,T/yr,,,,,,,PT Putra Baja Deli,https://www.industrialinfo.com/
3090399,-6.26098,107.0393,Bekasi Iron & Steel Billets Mill,,,,Steel Making,Metals & Minerals,500000,T/yr,,,,,,,PT Monde Mahkota Biscuits,https://www.industrialinfo.com/
3032223,-6.02909,105.9546,Cilegon Pig Iron Mill,,,,Pig Iron,Metals & Minerals,550000,T/yr,,,,,,,Growth Steel Group,https://www.industrialinfo.com/
3094022,-7.32953,112.7593,Surabaya Steel Galvanizing,,,,,Metals & Minerals,,,,,,,,,Sojitz Corporation,https://www.industrialinfo.com/
3088869,-6.22962,107.0104,Bekasi Steel Coil Sheet,,,,Copper Sheets & Foil,Metals & Minerals,300000,T/yr,,,,,,,PT Tumbak Mas Inti Mulia,https://www.industrialinfo.com/
3158606,-6.18809,106.9099,Pulogadung Steel Wire Rod Mill,,,,Steel Bar & Rod,Metals & Minerals,60000,T/yr,,,,,,,PT Pulogadung Steel,https://www.industrialinfo.com/
3032232,-6.017,106.04,Cilegon Metallurgical Coke,,,,Metallurgical Coke,Metals & Minerals,1500000,T/yr,,,,,,,Growth Steel Group,https://www.industrialinfo.com/
3080986,-8.28359,113.0816,Lumajang Iron Ore Mine & DRI,,,,Iron Ore,Metals & Minerals,2500000,T/yr,,,,,,,Asia Resources Holdings Limited,https://www.industrialinfo.com/
3084764,-6.24265,107.0676,Bekasi Galvanized Automotive Steel Mill,,,,Flat Rolled Steel,Metals & Minerals,61000,T/yr,,,,,,,JFE Holdings Incorporated,https://www.industrialinfo.com/
3145476,-7.50226,107.4105,Cianjur Sand Iron Mine and Smelter,,,,Iron Ore,Metals & Minerals,3000000,T/yr,,,,,,,PT Megatop Inti Selaras,https://www.industrialinfo.com/
3073667,-3.419,115.986,Batulicin Mandan Iron & Steel Mill Complex,,,,"Other Ores And Concentrates, Nesoi",Metals & Minerals,1000000,T/yr,,,,,,,China Nickel Resources Holdings Company Limited,https://www.industrialinfo.com/
3107541,-6.21249,106.5911,Tangerang Steel Mill,,,,Steel Making,Metals & Minerals,300000,T/yr,,,,,,,PT Interworld Steel Mills Indonesia,https://www.industrialinfo.com/
3075851,-5.008,119.568,Morowali NPI Smelter,,,,Ferroalloys,Metals & Minerals,300000,T/yr,,,,,,,PT Central Omega Resources Tbk,https://www.industrialinfo.com/
3131024,-4.0235,122.5379,Konawe Nickel Mine and Smelter,,,,Nickel Ore,Metals & Minerals,3000000,T/yr,,,,,,,China Hanking Holdings Limited,https://www.industrialinfo.com/
3154628,-2.0445,112.8847,Kotawaringin Bauxite Mine & Smelter,,,,Primary Aluminum,Metals & Minerals,500000,T/yr,,,,,,,PT Indonesia Batubauksit Bajarau,https://www.industrialinfo.com/
3083967,-7.57848,112.7283,Pasuruan Steel Pipe Mill,,,,Steel Pipe & Tubing,Metals & Minerals,120000,T/yr,,,,,,,PT Steel Pipe Industry Of Indonesia Tbk,https://www.industrialinfo.com/
3076567,-3.3522,115.9504,Batulicin Direct Reduced Iron,,,,,Metals & Minerals,,,,,,,,,PT Krakatau Steel,https://www.industrialinfo.com/
3091837,-6.2453,106.4954,Tangerang Iron & Steel Mill,,,,Steel Bar & Rod,Metals & Minerals,260000,T/yr,,,,,,,PT Power Steel Indonesia,https://www.industrialinfo.com/
3028546,-6.00545,105.9829,Cilegon Steel Mill,,,,Flat Rolled Steel,Metals & Minerals,6000000,T/yr,,,,,,,POSCO,https://www.industrialinfo.com/
3344532,-6.6868,108.4983,Cirebon Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,17000,T/yr,,,,,,,PT Hyamn Sukses Abadi,https://www.industrialinfo.com/
3105879,3.592565,98.60231,Medan Aluminum Foil & Extrusion,,,,Aluminum Extrusions,Metals & Minerals,15000,T/yr,,,,,,,PT Damai Abadi,https://www.industrialinfo.com/
3075388,-3.24394,116.2245,Kotabaru Sebuku Iron Mine & Sponge Iron Complex,,,,Iron Ore,Metals & Minerals,10000000,T/yr,,,,,,,PT Sebuku Iron Lateritic Ores,https://www.industrialinfo.com/
3107646,-6.20983,106.3874,Banten Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,20000,T/yr,,,,,,,PT Aluprima Pacific Industries,https://www.industrialinfo.com/
3109186,-7.36412,112.6696,Sidoarjo Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,12000,T/yr,,,,,,,PT Aneka Metal Industry,https://www.industrialinfo.com/
3111319,-6.28613,107.0908,Jakarta Timur Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,13000,T/yr,,,,,,,PT Alcomex Indo,https://www.industrialinfo.com/
3109568,-7.37277,112.645,Sidoarjo Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,17000,T/yr,,,,,,,PT Tamanaco,https://www.industrialinfo.com/
3108906,-6.42533,107.2143,Bekasi Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,12000,T/yr,,,,,,,PT Bintang Mas Extrusion Indonesia,https://www.industrialinfo.com/
1078323,-6.00371,106.034,Cilegon Integrated Steel Mill Complex,,,,Steel Making,Metals & Minerals,2400000,T/yr,,,,,,,PT Krakatau Steel,https://www.industrialinfo.com/
3092757,-6.18596,106.9398,Bekasi Steel-Copper-Aluminium Wiredrawing & Casting,,,,,Metals & Minerals,,,,,,,,,PT KMI Wire and Cable Tbk,https://www.industrialinfo.com/
3111541,-7.00369,110.3583,Semarang Aluminum Extrusion,,,,Aluminum Extrusions,Metals & Minerals,10000,T/yr,,,,,,,PT Alutama Aluminium Extrusion,https://www.industrialinfo.com/
3107337,-6.19387,106.9175,Jakarta Timur Aluminum Extrusion,,,14-Oct-19,Aluminum Extrusions,Metals & Minerals,25000,T/yr,,,,,,,PT Alakasa Extrusindo,https://www.industrialinfo.com/
3104814,-6.16735,106.916,Jakarta Utara Aluminum Slug,,,,Aluminum Foundries,Metals & Minerals,2500,T/yr,,,,,,,PT Inter Alumindo Sentosa,https://www.industrialinfo.com/
3107829,-6.1565,106.658,Tangerang Aluminum Extrusion,,,12-Dec-18,Aluminum Extrusions,Metals & Minerals,18000,T/yr,,,,,,,PT Superex Raya,https://www.industrialinfo.com/
3097637,-7.35841,112.611,Surabaya Steel Mill,,,11-Apr-18,,Metals & Minerals,,,,,,,,,PT Segoro Adidaya Steel,https://www.industrialinfo.com/
3105375,-6.16375,106.7062,Jakarta Barat Aluminum-Copper Rod Mill,,,30-Oct-17,"Copper Bars, Rods & Profiles",Metals & Minerals,7000,T/yr,,,,,,,PT Sucaco Tbk,https://www.industrialinfo.com/
3108047,-6.41375,106.9469,Cibinong Aluminum Extrusion,,,14-Jan-17,Aluminum Extrusions,Metals & Minerals,6000,T/yr,,,,,,,PT Intalan Works,https://www.industrialinfo.com/
3109486,-6.15625,106.9315,Jakarta Utara Aluminum Extrusion,,,14-Dec-16,Aluminum Extrusions,Metals & Minerals,14000,T/yr,,,,,,,PT Alcarindo Prima,https://www.industrialinfo.com/
3109713,-6.43042,106.8567,Depok Aluminum-Copper Rod,,,14-Jan-16,"Copper Bars, Rods & Profiles",Metals & Minerals,50000,T/yr,,,,,,,PT Aluco,https://www.industrialinfo.com/
3107783,3.531219,98.81081,Medan Aluminum Extrusion,,,14-Dec-15,Aluminum Extrusions,Metals & Minerals,7000,T/yr,,,,,,,PT Sari Logam Morawa,https://www.industrialinfo.com/
3109344,-6.18229,106.9148,Jakarta Timur Aluminum Extrusion,,,14-Dec-15,Aluminum Extrusions,Metals & Minerals,10000,T/yr,,,,,,,PT Hercules Aluminium Mfg Co,https://www.industrialinfo.com/
3002147,0.907,104.445,Tanjung Pinang Kijang A-G Bauxite & Alumina Refinery,,,1-Jan-09,,Metals & Minerals,,,,,,,,,PT Aneka Tambang Tbk,https://www.industrialinfo.com/
3090399,-6.261899535,107.0379773,Bekasi Iron & Steel Billets Mill,PT Monde Mahkota Biscuits,West Java,107.0393,Steel pipe and billets,Metals & Minerals,500000,,,,,,,,,
,-6.178458866,106.9275342,Jakarta Cakratunggal Steel Mills. PT,,Jakarta,,Steel Manufacturer,Metals & Minerals,,,,,,,,,,
